order_id,order_date,product_name,price,customer_name,last_updated
1,2024-09-23,Say Tablet,838.33,Brittany Kelly,2024-09-25 14:48:57
2,2024-11-25,Foreign Phone,576.5,Walter Nixon,2025-05-22 19:23:48
3,2024-06-29,Foreign Tablet,607.06,Michael Morrison,2025-01-02 22:33:04
4,2024-08-16,Black Tablet,822.4,Kelly Hall,2024-09-28 00:00:16
5,2025-04-28,Exactly Phone,271.35,Audrey Becker,2025-04-02 11:02:14
6,2024-10-03,Fill Laptop,785.65,Amy Carroll,2025-04-05 18:56:34
7,2024-11-07,Meet Phone,799.21,Michael Anderson,2025-01-23 03:50:47
8,2024-08-29,Point Phone,616.18,Amanda Holder,2024-10-26 08:25:16
9,2024-12-15,Newspaper Phone,313.41,Jacqueline Reilly,2024-11-19 10:57:56
10,2025-03-12,Manager Tablet,984.83,Sandra Kane,2024-07-03 02:27:17
11,2024-12-16,Positive Phone,988.15,Ann Brooks,2025-06-04 23:03:34
12,2024-10-24,Board Laptop,563.2,Jon Oneill,2024-11-04 13:08:44
13,2025-05-25,Seven Phone,808.59,Lisa Smith,2024-08-28 16:31:13
14,2025-03-23,Hit Laptop,154.43,Lori Bailey,2024-11-14 12:48:34
15,2025-03-15,Task Laptop,873.13,Bryan Obrien,2025-04-27 11:07:57
16,2025-03-27,Worker Laptop,175.21,Devin Henderson,2025-05-08 17:50:41
17,2024-06-30,Worker Tablet,390.33,Amanda Copeland,2025-01-15 13:14:46
18,2024-10-21,Enough Tablet,799.01,Jennifer Bennett,2025-06-10 17:54:46
19,2024-11-11,Realize Tablet,609.41,Mathew Valenzuela,2024-08-09 14:23:09
20,2024-12-19,Range Phone,64.99,Michael Roth,2024-09-11 18:56:28
21,2025-04-09,Agent Tablet,302.1,Donna Brown,2025-05-20 11:38:45
22,2024-07-10,Stay Phone,170.42,William Henry,2024-08-22 15:29:23
23,2024-07-22,Business Laptop,449.91,Sheila Johnson,2024-12-26 22:30:39
24,2024-11-30,Party Phone,157.97,Kathleen Taylor,2024-07-19 16:38:09
25,2025-04-01,Throw Laptop,110.38,Kevin Williams,2025-05-22 05:36:50
26,2024-07-25,Ability Phone,475.86,Roberto Johnson,2024-09-19 12:40:04
27,2024-12-14,Power Tablet,393.94,Catherine Burns,2025-02-09 19:55:54
28,2025-05-25,Very Laptop,613.98,Derek Fletcher,2024-10-20 17:04:38
29,2025-04-09,Maybe Phone,479.41,Anna Hill,2025-02-19 19:15:36
30,2024-08-21,Us Phone,260.47,Miranda Carlson,2024-11-03 23:49:33
31,2025-06-03,Everything Tablet,634.35,David Jones,2025-02-08 09:31:39
32,2025-03-29,Hotel Tablet,740.88,Jeffrey Ramirez,2024-07-24 14:43:03
33,2025-03-01,Century Tablet,913.31,Jeff Lynch,2025-03-22 20:21:17
34,2024-07-31,Role Phone,675.96,Patrick Shea,2024-07-05 23:26:33
35,2024-09-01,Special Tablet,336.55,Debbie Leon,2024-11-05 17:23:54
36,2025-01-23,Game Phone,661.17,Jeremy Williams,2025-04-24 18:00:35
37,2024-11-21,Stop Tablet,79.59,Chloe Santos,2025-02-15 05:41:50
38,2025-04-12,Ready Phone,998.66,Joshua Whitaker,2024-08-28 21:50:17
39,2025-04-25,Nothing Laptop,854.93,Sarah Richards,2025-06-01 04:49:58
40,2024-09-27,Another Tablet,454.96,Kathleen Holmes,2024-08-21 14:03:09
41,2024-06-13,As Laptop,152.56,Patricia Marshall,2024-11-23 01:26:04
42,2024-11-19,Watch Phone,726.78,Tony Murray,2024-08-12 02:20:57
43,2024-08-17,Fly Laptop,471.38,Emily Davis,2024-12-07 23:27:46
